4.3816728591918945;3.273829221725464
0.5228379368782043;4.139369964599609
3.3359787464141846;3.040233612060547
4.9861297607421875;1.0276851654052734
0.5923813581466675;1.4211747646331787
0.9480133652687073;3.4903221130371094
1.3170713186264038;0.3442135453224182
1.2799322605133057;1.9423246383666992
1.2470227479934692;1.6801518201828003
1.492851734161377;3.9210004806518555
3.089439868927002;1.6911965608596802
2.784787178039551;2.453443765640259
0.37392884492874146;1.8690690994262695
2.2795679569244385;0.29196739196777344
3.4142279624938965;0.06217747926712036
1.8518898487091064;0.10916769504547119
4.3244733810424805;1.3562273979187012
2.128675937652588;4.438737392425537
3.526601791381836;3.3642959594726562
4.2684645652771;0.025729238986968994
4.553908824920654;3.895817756652832
1.1230498552322388;4.641852378845215
0.3168615698814392;1.2302428483963013
3.3877077102661133;3.0479671955108643
3.8221426010131836;2.251950740814209
2.8250696659088135;2.4537339210510254
4.913547515869141;3.9614391326904297
0.1883414387702942;3.821671485900879
0.4070279002189636;2.600306510925293
3.6340596675872803;4.87755012512207
4.665126800537109;4.98392915725708
0.17571985721588135;2.5351312160491943
4.027803897857666;1.8461463451385498
3.9545774459838867;3.2651922702789307
3.04580020904541;2.7351441383361816
3.1061816215515137;1.0959670543670654
0.44732987880706787;1.900070309638977
3.341581344604492;4.030004024505615
4.791116237640381;4.722455024719238
1.2900370359420776;3.4286322593688965
2.1913328170776367;1.2036046981811523
0.6826171278953552;0.17563581466674805
2.985028028488159;3.5329291820526123
0.8110198378562927;3.644869804382324
3.759059429168701;3.912142753601074
0.9073072671890259;0.10743528604507446
4.682150363922119;1.6022429466247559
4.526740550994873;0.6217929720878601
4.523386001586914;2.88352632522583
3.504856824874878;3.2627317905426025
0.43048352003097534;1.881117582321167
2.241323471069336;2.7064599990844727
2.3701109886169434;4.42639684677124
1.6703718900680542;3.7995963096618652
0.06564170122146606;0.6632456183433533
1.929872989654541;0.8058986067771912
1.783135175704956;1.1106107234954834
0.704573392868042;3.976642608642578
3.6816763877868652;1.2590104341506958
3.8329153060913086;1.8944674730300903
4.939741611480713;4.194969177246094
1.5082192420959473;1.6620075702667236
1.454632043838501;1.3765313625335693
1.970395803451538;1.976142168045044
2.7216341495513916;3.1306581497192383
1.5793907642364502;1.8906283378601074
3.1944215297698975;4.90057373046875
4.082302093505859;0.13334035873413086
1.0125706195831299;0.07218778133392334
3.689067840576172;0.6124114990234375
3.5678091049194336;4.528121471405029
0.5002748966217041;4.010462284088135
3.039419412612915;2.8862407207489014
3.67891788482666;2.8167128562927246
4.047101974487305;2.448664903640747
3.7233352661132812;0.20060181617736816
4.72886323928833;2.517096757888794
2.66556715965271;1.1198053359985352
2.6004114151000977;0.15624314546585083
4.222785949707031;3.282102346420288
0.11858522891998291;2.2962164878845215
4.064519882202148;4.721081733703613
3.5892248153686523;3.8856494426727295
1.7276626825332642;1.7771925926208496
0.8109727501869202;1.6358623504638672
2.5797436237335205;4.6648054122924805
2.1549882888793945;4.193691253662109
1.7402905225753784;2.1560840606689453
1.9780033826828003;4.669232368469238
0.9760183095932007;2.20046329498291
4.047090530395508;1.2289748191833496
4.044241428375244;2.595522165298462
1.338733434677124;4.605258941650391
0.9474405646324158;2.6258647441864014
3.097137212753296;3.8279473781585693
4.465584754943848;2.1036252975463867
3.0354716777801514;2.9927244186401367
2.458226442337036;3.914454221725464
