1.3755736351013184;4.41503381729126
3.1080522537231445;1.979498267173767
4.564438343048096;1.924263834953308
2.8226771354675293;4.261440277099609
1.0908043384552002;3.465548515319824
2.093757152557373;1.6729464530944824
0.9916415810585022;2.393744468688965
0.4945552349090576;1.3167953491210938
2.7608132362365723;0.8947592973709106
4.439393997192383;3.4251549243927
1.9464164972305298;3.4813857078552246
1.9489469528198242;4.004090309143066
4.772740364074707;3.286910057067871
2.057682991027832;0.4093894362449646
2.3942840099334717;2.7686688899993896
3.1954095363616943;4.165812015533447
2.2943897247314453;1.4532134532928467
4.496175765991211;4.579089164733887
3.936089277267456;4.721859931945801
2.970956325531006;0.8978524804115295
3.76680850982666;3.657545804977417
0.9580150246620178;0.504111647605896
2.7300667762756348;4.818511486053467
1.0345160961151123;2.4431111812591553
0.6520426273345947;1.421410083770752
1.3399839401245117;3.452186346054077
4.075299263000488;4.192469120025635
4.267375946044922;4.72527551651001
4.0742878913879395;2.1064491271972656
3.301220178604126;3.4077048301696777
1.0753971338272095;1.9056370258331299
0.5837392807006836;0.6607997417449951
4.095727920532227;2.6773416996002197
3.6630425453186035;1.1282294988632202
1.0214823484420776;0.5782967805862427
4.054203510284424;1.5737724304199219
4.335843086242676;3.183910369873047
1.5710926055908203;1.4478435516357422
1.430254578590393;1.7608413696289062
3.792422294616699;1.8347764015197754
1.0012080669403076;1.4615395069122314
0.8838096261024475;4.890198707580566
3.077425479888916;3.0363762378692627
2.2474477291107178;0.6017741560935974
2.2275116443634033;4.623298645019531
1.5215516090393066;2.68888258934021
3.299543857574463;2.9423463344573975
1.7217999696731567;1.0052380561828613
4.060680866241455;1.3297712802886963
0.010556280612945557;1.0429245233535767
1.9568202495574951;3.9771885871887207
1.883535385131836;1.0767590999603271
3.217378854751587;4.636659622192383
3.078272819519043;0.30806005001068115
4.365429878234863;2.5194990634918213
2.5997815132141113;2.562943696975708
4.754693031311035;1.2088654041290283
0.508795976638794;4.345715522766113
1.8343863487243652;0.20946085453033447
4.474239826202393;4.582931995391846
4.098445415496826;0.21021395921707153
0.8464303612709045;4.308232307434082
0.9420812129974365;0.29226094484329224
3.463669776916504;0.7049143314361572
3.463167190551758;2.4992213249206543
0.1671275496482849;4.958879470825195
0.21509528160095215;2.822878122329712
0.5299597978591919;2.8556249141693115
2.995373249053955;2.3819141387939453
2.212447166442871;1.8821802139282227
2.4068007469177246;1.6023564338684082
3.3955178260803223;0.591474175453186
2.93351674079895;2.3691561222076416
1.191888451576233;4.297438144683838
2.9261257648468018;2.6316213607788086
4.973683834075928;1.1258703470230103
0.9418392181396484;0.5172097682952881
2.7334821224212646;2.050780773162842
0.37336140871047974;0.5259880423545837
4.486353397369385;1.369166612625122
2.0113697052001953;1.9185149669647217
4.919844627380371;1.2118504047393799
2.346367359161377;2.1405692100524902
4.3790998458862305;4.92702054977417
0.3330725431442261;0.8173954486846924
2.0823864936828613;1.0350924730300903
4.2034125328063965;0.5997934937477112
4.170822620391846;4.978163719177246
1.5755671262741089;1.6258960962295532
2.542553186416626;4.238467693328857
3.1728034019470215;3.9529356956481934
3.7122550010681152;0.976341962814331
3.2574005126953125;1.3124094009399414
1.9000208377838135;3.968346118927002
4.202200889587402;0.19043505191802979
3.297741651535034;4.477241039276123
3.291452169418335;0.1335027813911438
2.8568270206451416;2.113898277282715
0.23853272199630737;3.312587261199951
0.9464216232299805;4.206935405731201
0.4455682635307312;1.5208492279052734
0.04902005195617676;2.7907392978668213
0.021732449531555176;3.249934673309326
4.7481794357299805;3.2128052711486816
1.1697280406951904;1.8293607234954834
4.43427848815918;0.3549554944038391
3.168342113494873;1.6153106689453125
4.908237934112549;3.9347434043884277
1.1901211738586426;3.6205315589904785
1.1871776580810547;0.07931619882583618
3.7499258518218994;4.139962673187256
1.3041424751281738;4.766654968261719
0.44619590044021606;4.145792007446289
4.353851795196533;1.9928711652755737
1.9182136058807373;0.8216559886932373
0.9173905849456787;4.970609664916992
2.6551108360290527;1.0166957378387451
0.858566164970398;0.05549579858779907
3.3425066471099854;1.8144428730010986
0.8918553590774536;3.2299113273620605
0.78806072473526;3.7706284523010254
0.036955177783966064;1.2992268800735474
2.420166015625;2.6742162704467773
1.2602311372756958;3.4158072471618652
4.377204895019531;3.150420665740967
2.056854724884033;0.7868072390556335
4.5728840827941895;0.3605663776397705
1.3614827394485474;4.911038875579834
1.1936932802200317;1.6503384113311768
0.5824550986289978;2.03129243850708
0.45203328132629395;0.02331674098968506
0.010853707790374756;3.0972518920898438
0.7041546702384949;2.964080333709717
4.307136535644531;2.0500433444976807
3.0001654624938965;2.700103759765625
1.028956413269043;2.4797983169555664
3.2040281295776367;2.21233868598938
