0.31112998723983765;4.572329998016357
1.6514549255371094;3.985316514968872
2.788498878479004;0.3279063105583191
1.2218925952911377;4.002083778381348
1.2040629386901855;3.7916789054870605
1.6240463256835938;2.240492343902588
0.3347271680831909;0.25919944047927856
3.4123289585113525;4.54260778427124
3.3178088665008545;4.648337364196777
0.8276984095573425;2.988083839416504
3.790907859802246;1.4930170774459839
3.0449607372283936;3.0712766647338867
2.5988826751708984;4.973727226257324
4.587951183319092;0.912807285785675
4.773860454559326;0.5192917585372925
4.6145148277282715;3.73809814453125
4.801112651824951;0.7917648553848267
2.057583808898926;2.1060802936553955
2.2697830200195312;3.8129780292510986
4.8245625495910645;1.3016188144683838
0.3480154275894165;1.595409870147705
1.2319499254226685;4.125220775604248
4.871923446655273;0.6828692555427551
1.4448875188827515;4.789419651031494
2.4297261238098145;4.496069431304932
0.8123716711997986;1.0999908447265625
2.205408811569214;4.590803146362305
3.488595962524414;1.1459765434265137
0.6558129191398621;4.038060188293457
4.060915946960449;4.668840408325195
2.500547409057617;1.6440731287002563
1.6026604175567627;1.64162278175354
0.8105036616325378;0.11729598045349121
0.05977451801300049;2.8473100662231445
4.591132164001465;2.204192876815796
3.1131439208984375;4.260005950927734
1.1015522480010986;2.5782454013824463
0.9021922945976257;1.5280699729919434
1.8879640102386475;4.445038795471191
2.1202712059020996;4.641055107116699
0.1733347773551941;4.217957973480225
4.554472923278809;1.9545745849609375
4.257333755493164;4.7151641845703125
0.800480842590332;4.246644973754883
4.138516902923584;4.98162317276001
4.242486476898193;1.5283697843551636
3.8252010345458984;1.5079408884048462
0.30117273330688477;2.7547483444213867
3.9602174758911133;4.9166178703308105
3.564290761947632;2.906679153442383
3.074580192565918;4.958405017852783
0.7521331310272217;1.146179437637329
0.1956087350845337;3.5259368419647217
2.7046263217926025;3.5050158500671387
4.069431304931641;1.8665778636932373
4.588747978210449;0.04603296518325806
0.08308261632919312;4.386390209197998
2.4204792976379395;1.1240172386169434
4.278689384460449;1.9299739599227905
3.9112067222595215;0.5952951312065125
4.828425407409668;2.578733444213867
2.457096576690674;1.1051466464996338
1.3510721921920776;3.547623634338379
2.482142686843872;0.7051914930343628
0.04713773727416992;3.303062677383423
4.752109527587891;0.9197023510932922
2.3173201084136963;0.452902615070343
0.08841067552566528;4.393573760986328
3.7908201217651367;4.483560562133789
4.35034704208374;3.790520668029785
2.8748040199279785;0.6974595785140991
4.580902576446533;2.541346311569214
4.920591354370117;1.5174943208694458
3.4303078651428223;0.3794911503791809
3.2098379135131836;3.032212734222412
4.572352409362793;2.1492669582366943
3.6770882606506348;4.049473285675049
4.714842796325684;0.7102957367897034
4.476940155029297;1.5195503234863281
1.4158203601837158;2.866434097290039
4.586964130401611;2.822115898132324
4.9645538330078125;3.1158814430236816
3.1485042572021484;0.27308225631713867
3.291409969329834;0.8992114663124084
2.987431526184082;3.066920757293701
0.6556341052055359;1.5131181478500366
2.464487075805664;1.7490718364715576
4.938645839691162;1.5594744682312012
0.7008004188537598;1.2676066160202026
1.0131464004516602;0.3428277373313904
4.182302474975586;2.303209066390991
1.29244863986969;0.29413551092147827
2.841367483139038;3.8247432708740234
3.9541335105895996;2.458885669708252
0.727497935295105;0.8739578723907471
4.652227878570557;3.274097204208374
1.3985130786895752;0.5655968189239502
3.2481467723846436;1.699594497680664
4.262789726257324;4.914674758911133
0.8307138085365295;4.897495746612549
3.260788917541504;4.356710433959961
1.3587150573730469;4.70314884185791
0.6044495105743408;4.54502534866333
2.232569456100464;3.489119052886963
2.9502499103546143;1.675976276397705
1.6966452598571777;0.7735371589660645
1.389716625213623;3.884049892425537
2.5834665298461914;4.969640731811523
3.9424896240234375;1.5229275226593018
1.9877517223358154;2.8238043785095215
2.3796560764312744;2.944504976272583
2.614935874938965;1.6717833280563354
1.155421495437622;1.499725580215454
1.9885772466659546;3.469470500946045
3.359936475753784;4.36698055267334
3.4083409309387207;1.2345097064971924
2.853158712387085;2.043403148651123
4.445897102355957;1.4177563190460205
4.445015907287598;1.5473852157592773
0.5774876475334167;2.781662702560425
1.5164291858673096;1.4083895683288574
1.7778542041778564;0.5915141105651855
3.359752655029297;1.0014402866363525
1.1014213562011719;2.5789055824279785
