0.49034982919692993;4.084408760070801
3.6267075538635254;3.805760145187378
2.2823193073272705;4.756968021392822
2.1825387477874756;1.3583447933197021
2.410741090774536;2.859647035598755
2.9291865825653076;4.805034160614014
4.858222961425781;2.301690101623535
2.9191694259643555;4.51737117767334
1.835233211517334;1.796674132347107
1.2506484985351562;4.577884674072266
1.574680209159851;3.4184842109680176
3.378636598587036;1.933760643005371
3.370248317718506;1.1613843441009521
0.869484543800354;1.48831307888031
0.8849307894706726;2.157937526702881
2.122589111328125;2.301117181777954
3.4624245166778564;4.2712907791137695
2.372201919555664;1.7087358236312866
0.989566445350647;2.5848867893218994
1.8666722774505615;1.466420292854309
3.609877586364746;3.1546056270599365
3.9460041522979736;2.425053596496582
4.283566951751709;0.9886080026626587
4.820345401763916;0.35077333450317383
3.888906240463257;2.3598084449768066
4.080712795257568;1.401786208152771
3.7242791652679443;1.3594859838485718
2.08949613571167;4.869933605194092
0.6661584973335266;4.468061447143555
2.1859171390533447;0.890229344367981
1.6490161418914795;1.7490029335021973
4.094077110290527;2.807002067565918
2.419170379638672;0.36185741424560547
0.35647332668304443;4.02858304977417
3.2553906440734863;1.8356218338012695
4.404612064361572;4.148224830627441
0.5919963121414185;4.9287261962890625
1.8317043781280518;1.0109939575195312
1.112990140914917;2.0839474201202393
2.001126289367676;0.8246427774429321
1.783866286277771;1.6146266460418701
4.424078941345215;4.903843879699707
3.8989627361297607;0.9006303548812866
2.4509265422821045;1.2549340724945068
2.870344877243042;1.783556342124939
1.3832893371582031;4.82476806640625
0.31303077936172485;3.97141695022583
1.1635619401931763;1.0238063335418701
1.7227497100830078;0.2504420280456543
1.5142691135406494;4.426074028015137
4.469629287719727;0.9391835331916809
3.1921138763427734;0.3218981623649597
2.2061192989349365;3.804121971130371
0.16287446022033691;1.7079877853393555
1.3913285732269287;4.539458274841309
1.1652395725250244;2.9960081577301025
3.8651082515716553;3.6994364261627197
2.2396016120910645;1.1616358757019043
0.1864805817604065;3.6949589252471924
3.6605825424194336;2.628593683242798
2.6480045318603516;4.973216533660889
3.2608227729797363;3.1677138805389404
1.7934203147888184;4.327392101287842
3.039824962615967;2.86234188079834
2.0453972816467285;4.701414585113525
4.54146671295166;1.9408100843429565
4.430056571960449;3.253932237625122
3.0895280838012695;2.5417897701263428
4.574282169342041;3.5299251079559326
1.2100038528442383;0.5637648701667786
1.8619698286056519;4.547216892242432
2.7047178745269775;4.431451797485352
2.8840761184692383;3.147369384765625
1.7316937446594238;2.4163737297058105
3.427419900894165;0.5574581027030945
3.2197060585021973;0.8501926064491272
2.3146982192993164;3.8482143878936768
2.1131410598754883;3.2289042472839355
2.756920337677002;0.7104977965354919
1.3385090827941895;2.8531575202941895
3.517090082168579;2.344038724899292
4.025238990783691;2.0880956649780273
1.082618236541748;0.8204957842826843
2.898338794708252;2.3213770389556885
4.497951507568359;2.5103771686553955
2.6450703144073486;0.940139889717102
3.9264016151428223;1.9308302402496338
3.0803966522216797;0.11807799339294434
4.93488073348999;1.57830810546875
4.677062034606934;4.763768196105957
0.1777803897857666;1.0838842391967773
0.8448311686515808;0.8559626340866089
2.7407784461975098;4.637895107269287
3.0057520866394043;1.902987003326416
3.415182590484619;1.6755479574203491
0.7177790999412537;4.627513885498047
0.9182053804397583;2.4335625171661377
1.4785677194595337;1.6327569484710693
0.1184949278831482;2.290353775024414
1.1498568058013916;4.9962286949157715
1.8710956573486328;1.8973472118377686
2.8088245391845703;1.886756420135498
0.2560320496559143;3.116621494293213
