0.6068775057792664;1.2958345413208008
4.129777908325195;0.29024630784988403
0.2795031666755676;0.9327393770217896
4.525152206420898;4.676242351531982
2.004818916320801;3.288705348968506
0.9460991621017456;3.17191219329834
3.2249326705932617;3.396901845932007
2.7441177368164062;4.951009273529053
0.050935447216033936;2.4837803840637207
3.4024407863616943;3.2437901496887207
2.849398136138916;0.8812329173088074
